	(1)	(2)	(3)	(4)
VARIABLES	MigrTaste_cat	MigrTaste_cat	MigrTaste_cat	MigrTaste_cat
				
asilo_Muni	-0.177	-0.012	-0.024	-0.024
	[0.219]	[0.097]	[0.107]	[0.107]
xa_Parma_Muni	0.052	0.004	0.004	0.004
	[0.255]	[0.158]	[0.170]	[0.170]
xa_Padova_Muni			-0.420	-0.420
			[0.317]	[0.317]
asilo_Priv	-0.250	-0.083	-0.067	-0.067
	[0.217]	[0.120]	[0.132]	[0.132]
xa_Parma_Priv	0.280	0.006	-0.036	-0.036
	[0.288]	[0.225]	[0.237]	[0.237]
asilo_None	-0.043	0.072	0.036	0.036
	[0.218]	[0.097]	[0.109]	[0.109]
xa_Parma_None	-0.061	-0.025	0.004	0.004
	[0.250]	[0.153]	[0.169]	[0.169]
xa_Padova_None	-0.252***	0.012	-0.361	-0.361
	[0.091]	[0.106]	[0.303]	[0.303]
xa_Padova_Reli	-0.038	0.347*	-0.060	-0.060
	[0.261]	[0.183]	[0.345]	[0.345]
Male			0.034	0.034
			[0.029]	[0.029]
momMaxEdu_low			-0.230	-0.230
			[0.260]	[0.260]
momMaxEdu_middle			0.018	0.018
			[0.250]	[0.250]
momMaxEdu_HS			-0.018	-0.018
			[0.250]	[0.250]
momMaxEdu_Uni			-0.003	-0.003
			[0.248]	[0.248]
momMaxEdu_low_Padova			-0.505	-0.505
			[0.379]	[0.379]
momMaxEdu_middle_Padova			-0.521	-0.521
			[0.349]	[0.349]
momMaxEdu_Uni_Padova			-0.606*	-0.606*
			[0.349]	[0.349]
dadMaxEdu_low			-0.061	-0.061
			[0.208]	[0.208]
dadMaxEdu_middle			-0.171	-0.171
			[0.196]	[0.196]
dadMaxEdu_HS			-0.020	-0.020
			[0.196]	[0.196]
dadMaxEdu_Uni			-0.027	-0.027
			[0.196]	[0.196]
dadMaxEdu_low_Parma			0.716***	0.716***
			[0.269]	[0.269]
dadMaxEdu_low_Padova			0.161	0.161
			[0.348]	[0.348]
dadMaxEdu_middle_Padova			0.167	0.167
			[0.308]	[0.308]
dadMaxEdu_HS_Parma			1.012***	1.012***
			[0.251]	[0.251]
dadMaxEdu_HS_Padova			-0.070	-0.070
			[0.309]	[0.309]
CAPI			-0.017	-0.017
			[0.036]	[0.036]
momBornProvince			-0.056	-0.056
			[0.041]	[0.041]
dadBornProvince			0.016	0.016
			[0.040]	[0.040]
houseOwn			0.050	0.050
			[0.032]	[0.032]
Age			0.005	0.005
			[0.015]	[0.015]
Age_sq			0.000	0.000
			[0.000]	[0.000]
Male_Parma			-0.062	-0.062
			[0.044]	[0.044]
momMaxEdu_low_Parma			-0.569*	-0.569*
			[0.306]	[0.306]
momMaxEdu_middle_Parma			-1.410***	-1.410***
			[0.310]	[0.310]
momMaxEdu_HS_Parma			-1.552***	-1.552***
			[0.309]	[0.309]
momMaxEdu_Uni_Parma			-1.596***	-1.596***
			[0.310]	[0.310]
dadMaxEdu_middle_Parma			1.044***	1.044***
			[0.254]	[0.254]
dadMaxEdu_Uni_Parma			1.021***	1.021***
			[0.255]	[0.255]
CAPI_Parma		-0.067	-0.068	-0.068
		[0.042]	[0.054]	[0.054]
momBornProvince_Parma			0.058	0.058
			[0.058]	[0.058]
dadBornProvince_Parma			0.049	0.049
			[0.059]	[0.059]
houseOwn_Parma			-0.016	-0.016
			[0.048]	[0.048]
cgReddito_miss_Parma			1.412**	1.412**
			[0.618]	[0.618]
Age_Parma			-0.034	-0.034
			[0.026]	[0.026]
Age_sq_Parma			0.000	0.000
			[0.000]	[0.000]
Male_Padova			0.004	0.004
			[0.047]	[0.047]
momMaxEdu_HS_Padova			-0.544	-0.544
			[0.351]	[0.351]
dadMaxEdu_Uni_Padova			0.020	0.020
			[0.308]	[0.308]
CAPI_Padova		-0.159***	-0.169**	-0.169**
		[0.060]	[0.068]	[0.068]
momBornProvince_Padova			0.122**	0.122**
			[0.057]	[0.057]
dadBornProvince_Padova			-0.016	-0.016
			[0.059]	[0.059]
houseOwn_Padova			-0.039	-0.039
			[0.052]	[0.052]
cgReddito_miss_Padova			0.923**	0.923**
			[0.386]	[0.386]
Age_sq_Padova			-0.000	-0.000
			[0.000]	[0.000]
Parma	0.083	0.016		
	[0.249]	[0.157]		
Padova	0.399***	0.009		
	[0.088]	[0.112]		
xa_Padova_Priv	0.267	0.407		
	[0.287]	[0.328]		
Constant	0.250	-0.013	-0.229	-0.229
	[0.217]	[0.121]	[0.386]	[0.386]
				
Observations	1,987	1,987	1,987	1,987
R-squared	0.041	0.137	0.173	0.173
Controls	None	Yes	Yes	all
Robust standard errors in brackets				
*** p<0.01, ** p<0.05, * p<0.1				
