	(1)	(2)	(3)	(4)
VARIABLES	MigrTaste_cat	MigrTaste_cat	MigrTaste_cat	MigrTaste_cat
				
materna_Muni	-0.045	-0.029	-0.032	-0.032
	[0.053]	[0.052]	[0.053]	[0.053]
xm_Parma_Muni	0.157	0.279	0.256	0.256
	[0.206]	[0.177]	[0.181]	[0.181]
xm_Padova_Muni	0.194	0.100	0.618**	0.618**
	[0.310]	[0.252]	[0.275]	[0.275]
materna_Priv	-0.018	-0.093	-0.127	-0.127
	[0.142]	[0.081]	[0.085]	[0.085]
xm_Padova_Priv			0.517	0.517
			[0.326]	[0.326]
xm_Parma_Stat	0.054	0.195	0.164	0.164
	[0.213]	[0.187]	[0.190]	[0.190]
xm_Padova_Stat	-0.031	-0.206	0.323	0.323
	[0.315]	[0.260]	[0.283]	[0.283]
materna_None	0.069	0.082	0.039	0.039
	[0.055]	[0.056]	[0.057]	[0.057]
xm_Parma_None	-0.096	0.067	0.089	0.089
	[0.205]	[0.181]	[0.186]	[0.186]
xm_Padova_None	-0.083	-0.018	0.491*	0.491*
	[0.307]	[0.247]	[0.271]	[0.271]
materna_Reli	0.085	0.070	0.054	0.054
	[0.063]	[0.064]	[0.064]	[0.064]
xm_Parma_Reli	0.032	0.108	0.097	0.097
	[0.211]	[0.182]	[0.187]	[0.187]
xm_Padova_Reli	-0.067	-0.018	0.485*	0.485*
	[0.308]	[0.246]	[0.269]	[0.269]
Male			0.048*	0.048*
			[0.028]	[0.028]
momMaxEdu_low			-0.298	-0.298
			[0.237]	[0.237]
momMaxEdu_middle			-0.059	-0.059
			[0.222]	[0.222]
momMaxEdu_HS			-0.064	-0.064
			[0.216]	[0.216]
momMaxEdu_Uni			-0.041	-0.041
			[0.217]	[0.217]
momMaxEdu_low_Parma			-0.542**	-0.542**
			[0.254]	[0.254]
momMaxEdu_Uni_Padova			-0.482	-0.482
			[0.355]	[0.355]
dadMaxEdu_low			0.021	0.021
			[0.187]	[0.187]
dadMaxEdu_middle			-0.091	-0.091
			[0.172]	[0.172]
dadMaxEdu_HS			0.026	0.026
			[0.164]	[0.164]
dadMaxEdu_Uni			0.020	0.020
			[0.164]	[0.164]
dadMaxEdu_low_Padova			0.067	0.067
			[0.372]	[0.372]
dadMaxEdu_middle_Padova			0.046	0.046
			[0.342]	[0.342]
dadMaxEdu_HS_Parma			0.975***	0.975***
			[0.209]	[0.209]
dadMaxEdu_Uni_Parma			0.981***	0.981***
			[0.214]	[0.214]
dadMaxEdu_Uni_Padova			-0.083	-0.083
			[0.337]	[0.337]
CAPI			-0.014	-0.014
			[0.035]	[0.035]
momBornProvince			-0.059	-0.059
			[0.041]	[0.041]
dadBornProvince			0.017	0.017
			[0.040]	[0.040]
houseOwn			0.043	0.043
			[0.032]	[0.032]
cgReddito_miss_Parma			1.164*	1.164*
			[0.631]	[0.631]
Age			0.008	0.008
			[0.015]	[0.015]
Age_sq			-0.000	-0.000
			[0.000]	[0.000]
Male_Parma			-0.077*	-0.077*
			[0.044]	[0.044]
momMaxEdu_middle_Parma			-1.369***	-1.369***
			[0.268]	[0.268]
momMaxEdu_HS_Parma			-1.530***	-1.530***
			[0.263]	[0.263]
momMaxEdu_Uni_Parma			-1.591***	-1.591***
			[0.267]	[0.267]
dadMaxEdu_low_Parma			0.683***	0.683***
			[0.235]	[0.235]
dadMaxEdu_middle_Parma			0.983***	0.983***
			[0.218]	[0.218]
CAPI_Parma		-0.067	-0.067	-0.067
		[0.043]	[0.054]	[0.054]
momBornProvince_Parma			0.060	0.060
			[0.058]	[0.058]
dadBornProvince_Parma			0.050	0.050
			[0.059]	[0.059]
houseOwn_Parma			-0.014	-0.014
			[0.048]	[0.048]
Age_Parma			-0.028	-0.028
			[0.026]	[0.026]
Age_sq_Parma			0.000	0.000
			[0.000]	[0.000]
Male_Padova			-0.006	-0.006
			[0.047]	[0.047]
momMaxEdu_low_Padova			-0.400	-0.400
			[0.379]	[0.379]
momMaxEdu_middle_Padova			-0.391	-0.391
			[0.354]	[0.354]
momMaxEdu_HS_Padova			-0.420	-0.420
			[0.354]	[0.354]
dadMaxEdu_HS_Padova			-0.166	-0.166
			[0.336]	[0.336]
CAPI_Padova		-0.195***	-0.193***	-0.193***
		[0.060]	[0.069]	[0.069]
momBornProvince_Padova			0.136**	0.136**
			[0.057]	[0.057]
dadBornProvince_Padova			0.002	0.002
			[0.059]	[0.059]
houseOwn_Padova			-0.037	-0.037
			[0.052]	[0.052]
Age_sq_Padova			-0.000	-0.000
			[0.000]	[0.000]
Parma	0.024	-0.112		
	[0.202]	[0.180]		
Padova	0.190	0.032		
	[0.304]	[0.244]		
Constant	0.161***	0.963***	0.710*	0.710*
	[0.049]	[0.066]	[0.388]	[0.388]
				
Observations	1,972	1,972	1,972	1,972
R-squared	0.050	0.149	0.180	0.180
Controls	None	Yes	Yes	all
Robust standard errors in brackets				
*** p<0.01, ** p<0.05, * p<0.1				
